3.0739e+06 1.652 4525.3
3.3784e+06 1.6077 4518.2
3.7439e+06 1.562 4512.5
4.144e+06 1.519 4510.1
4.5215e+06 1.4836 4510
4.9664e+06 1.4475 4513.2
5.465e+06 1.4126 4520.6
5.9296e+06 1.3841 4530.9
6.4821e+06 1.3548 4547.2
7.0978e+06 1.3265 4570.8
7.6497e+06 1.3044 4595.6
8.1783e+06 1.2857 4622.9
8.6993e+06 1.2693 4653.2
9.2185e+06 1.2547 4686.3
9.7376e+06 1.2418 4722
1.0256e+07 1.2302 4760.4
1.0774e+07 1.22 4801.3
1.1289e+07 1.211 4845.3
1.1801e+07 1.2031 4890.2
1.2308e+07 1.1963 4936.8
1.2809e+07 1.1906 4984.6
1.3304e+07 1.1859 5033.3
1.3792e+07 1.1822 5082.6
1.4274e+07 1.1794 5132.4
1.4747e+07 1.1776 5183
1.5214e+07 1.1766 5233
1.5672e+07 1.1766 5283
1.6123e+07 1.1775 5332.7
1.6566e+07 1.1792 5381.8
1.7002e+07 1.1816 5430.9
1.7431e+07 1.1849 5478.6
1.7853e+07 1.1889 5525.5
1.8267e+07 1.1936 5571.5
1.8675e+07 1.1988 5616.4
1.9076e+07 1.2044 5660
1.9469e+07 1.21 5703.1
1.9854e+07 1.2154 5744.1
2.0229e+07 1.2203 5783.4
2.0591e+07 1.2243 5820.6
2.0938e+07 1.2267 5855.5
2.127e+07 1.2276 5887.3
2.159e+07 1.2265 5916.4
2.1907e+07 1.2234 5943.4
2.2287e+07 1.2164 5972.8
2.2742e+07 1.2037 6002.5
2.3289e+07 1.1831 6030.4
2.3946e+07 1.1538 6051
2.4734e+07 1.1171 6060.5
2.5679e+07 1.0781 6056.6
2.6813e+07 1.0432 6043.5
2.8175e+07 1.0178 6026.4
2.9808e+07 1.0034 6013.4
3.1768e+07 0.99817 6007.8
3.4121e+07 0.99811 6008.8
3.6943e+07 0.99986 6013.3
4.0331e+07 1.0016 6019.2
4.4395e+07 1.003 6024.9
4.9273e+07 1.004 6029.9
5.5126e+07 1.0048 6033.7
6.215e+07 1.0054 6036.3
7.0578e+07 1.0061 6037.8
8.0693e+07 1.0069 6038.8
9.283e+07 1.0077 6039.6
1.0739e+08 1.0087 6040.2
1.2487e+08 1.0097 6040.9
1.4584e+08 1.0107 6041.7
1.7101e+08 1.0119 6042.6
2.0121e+08 1.0133 6043.7
2.3745e+08 1.0148 6045
2.8094e+08 1.0166 6046.4
3.3313e+08 1.0187 6048.2
3.9576e+08 1.0211 6050.3
4.7091e+08 1.024 6052.7
5.6109e+08 1.0274 6055.7
6.693e+08 1.0316 6059.1
7.9916e+08 1.0367 6063.3
9.5499e+08 1.0429 6068.2
1.142e+09 1.0505 6074
1.3664e+09 1.06 6080.7
1.6357e+09 1.0719 6088.6
1.9588e+09 1.0871 6097.5
2.3465e+09 1.1067 6107.2
2.8119e+09 1.1325 6116.6
3.3702e+09 1.1674 6123.6
3.8169e+09 1.1985 6123.9
4.1883e+09 1.2268 6118.9
4.5029e+09 1.2529 6110.1
4.7619e+09 1.2769 6101.6
4.9691e+09 1.2983 6095.5
5.1349e+09 1.3173 6090.8
5.2675e+09 1.3338 6086.5
5.3736e+09 1.3477 6083
5.4637e+09 1.3601 6079.7
5.5445e+09 1.3717 6076.3
5.6091e+09 1.3814 6073.4
5.6608e+09 1.3895 6070.9
5.7021e+09 1.396 6068.7
5.7352e+09 1.4014 6066.8
5.7616e+09 1.4059 6065.3
5.7828e+09 1.4094 6064
5.8003e+09 1.4124 6063
5.8159e+09 1.4151 6062
5.8305e+09 1.4176 6061.1
5.8446e+09 1.4201 6060.2
5.8582e+09 1.4225 6059.3
5.8715e+09 1.4248 6058.4
5.8846e+09 1.4271 6057.5
5.8975e+09 1.4295 6056.6
5.9103e+09 1.4318 6055.7
5.9229e+09 1.4341 6054.7
5.9353e+09 1.4364 6053.8
5.9476e+09 1.4386 6052.9
5.9597e+09 1.4409 6052
5.9716e+09 1.4432 6051.1
5.9835e+09 1.4454 6050.1
5.9951e+09 1.4476 6049.2
6.0067e+09 1.4499 6048.3
6.0181e+09 1.4521 6047.3
6.0293e+09 1.4542 6046.4
6.0404e+09 1.4564 6045.4
6.0514e+09 1.4586 6044.4
6.0622e+09 1.4608 6043.5
6.0729e+09 1.4629 6042.5
6.0834e+09 1.4651 6041.5
6.0938e+09 1.4672 6040.6
6.1041e+09 1.4693 6039.6
6.1143e+09 1.4714 6038.5
6.1243e+09 1.4735 6037.6
6.1342e+09 1.4756 6036.6
6.144e+09 1.4776 6035.6
6.1536e+09 1.4797 6034.7
6.1632e+09 1.4817 6033.7
6.1726e+09 1.4838 6032.7
6.1819e+09 1.4858 6031.7
6.1911e+09 1.4878 6030.7
6.2001e+09 1.4898 6029.8
6.2091e+09 1.4917 6028.8
6.2179e+09 1.4937 6027.8
6.2267e+09 1.4957 6026.8
6.2353e+09 1.4976 6025.8
6.2438e+09 1.4996 6024.8
6.2522e+09 1.5015 6023.8
6.2605e+09 1.5034 6022.8
6.2688e+09 1.5053 6021.8
6.2786e+09 1.5076 6020.6
6.2904e+09 1.5104 6019.2
6.3046e+09 1.5138 6017.4
6.3217e+09 1.5178 6015.2
6.3421e+09 1.5228 6012.5
6.3667e+09 1.5288 6009.2
6.3961e+09 1.5362 6005.1
6.4314e+09 1.5453 5999.7
6.4738e+09 1.5565 5993.1
6.5247e+09 1.5705 5984.6
6.5858e+09 1.5881 5973.4
6.6371e+09 1.6038 5963.2
6.6828e+09 1.6186 5953.1
6.7249e+09 1.6328 5943.2
6.7643e+09 1.6468 5933.1
6.8015e+09 1.6605 5922.9
6.8369e+09 1.6742 5912.2
6.8708e+09 1.6877 5901.5
6.9034e+09 1.7013 5890.3
6.9347e+09 1.7147 5878.8
6.9648e+09 1.7283 5866.9
6.9935e+09 1.7417 5854.7
7e+09 1.7448 5851.7
